date,largecap,midcap,smallcap,liquid,gold
02-Jan-2013,18.66,18.955,11.0142,1806.3479,11.0456
03-Jan-2013,18.73,18.973,11.0148,1806.7725,11.1188
04-Jan-2013,18.76,18.99,10.9825,1807.1957,10.9892
07-Jan-2013,18.72,19.039,11.0243,1808.4664,11.0158
08-Jan-2013,18.76,19.047,10.9758,1808.9001,10.9619
09-Jan-2013,18.76,19.001,10.9664,1809.3168,10.9494
10-Jan-2013,18.77,18.971,10.9142,1809.7475,10.9218
11-Jan-2013,18.69,18.829,10.7764,1810.1649,10.9421
14-Jan-2013,18.84,18.965,10.8353,1811.4183,10.9321
15-Jan-2013,18.94,19.052,10.8459,1811.8431,10.9966
16-Jan-2013,18.78,18.896,10.7144,1812.2587,11.0003
17-Jan-2013,18.94,18.944,10.7351,1812.6757,10.9688
18-Jan-2013,18.97,18.904,10.5942,1813.0944,10.9699
21-Jan-2013,19.08,18.923,10.5584,1814.3443,10.9679
22-Jan-2013,18.93,18.788,10.5337,1814.7692,10.9996
23-Jan-2013,18.91,18.64,10.4815,1815.193,11.008
24-Jan-2013,18.8,18.374,10.3167,1815.6228,10.9775
25-Jan-2013,18.99,18.591,10.3737,1816.0314,10.956
28-Jan-2013,19.02,18.58,10.3185,1817.2691,10.9422
29-Jan-2013,18.89,18.556,10.315,1817.6854,10.9206
30-Jan-2013,18.89,18.472,10.3056,1818.1029,10.9033
31-Jan-2013,18.78,18.593,10.3045,1818.5169,10.9078
01-Feb-2013,18.74,18.55,10.2916,1818.926,10.8953
04-Feb-2013,18.67,18.37,10.244,1820.1685,10.8728
05-Feb-2013,18.55,18.299,10.192,1820.5803,10.8717
06-Feb-2013,18.57,18.287,10.2585,1820.996,10.8541
07-Feb-2013,18.49,18.163,10.1897,1821.4066,10.951
08-Feb-2013,18.39,18.1,10.1414,1821.8213,10.9307
11-Feb-2013,18.38,18.116,10.1719,1823.0612,10.8849
12-Feb-2013,18.48,18.146,10.1265,1823.4717,10.8636
13-Feb-2013,18.47,18.122,10.0289,1823.8813,10.8628
14-Feb-2013,18.4,17.952,9.9404,1824.2807,10.8355
15-Feb-2013,18.35,17.898,9.9102,1824.6834,10.8285
18-Feb-2013,18.36,17.922,9.9643,1825.9039,10.7357
19-Feb-2013,18.5,18.097,10.0467,1826.3175,10.6912
20-Feb-2013,18.51,18.132,10.073,1826.7295,10.6223
21-Feb-2013,18.24,17.884,9.957,1827.1426,10.4561
22-Feb-2013,18.26,17.921,9.9763,1827.5569,10.5475
25-Feb-2013,18.28,17.799,9.9215,1828.8051,10.506
26-Feb-2013,18.07,17.575,9.7503,1829.2181,10.5146
27-Feb-2013,18.14,17.646,9.7767,1829.6304,10.5022
28-Feb-2013,17.87,17.371,9.6431,1830.0465,10.4642
01-Mar-2013,17.97,17.502,9.6426,1830.4614,10.4661
04-Mar-2013,17.92,17.351,9.5126,1831.6965,10.4984
05-Mar-2013,18.11,17.566,9.6462,1832.1184,10.4744
06-Mar-2013,18.24,17.658,9.7414,1832.5443,10.4438
07-Mar-2013,18.33,17.766,9.7743,1832.9779,10.6295
08-Mar-2013,18.56,17.871,9.8343,1833.4063,10.5123
11-Mar-2013,18.53,17.933,9.8986,1834.7063,10.4707
12-Mar-2013,18.45,17.846,9.8813,1835.1412,10.455
13-Mar-2013,18.25,17.662,9.7696,1835.5817,10.4882
14-Mar-2013,18.42,17.694,9.7862,1836.036,10.3943
15-Mar-2013,18.27,17.65,9.694,1836.4818,10.5513
18-Mar-2013,18.16,17.657,9.6593,1837.8183,10.5155
19-Mar-2013,17.96,17.515,9.5978,1838.2878,10.5096
20-Mar-2013,17.76,17.25,9.402,1838.7481,10.5549
21-Mar-2013,17.64,17.015,9.2968,1839.2367,10.4938
22-Mar-2013,17.59,16.993,9.2384,1839.7062,10.5111
